Date;Value
2002-01-01;67,7021524141943
2002-02-01;67,5565399860107
2002-03-01;67,9146256123163
2002-04-01;68,3214577736246
2002-05-01;68,3271115258983
2002-06-01;68,5867537313433
2002-07-01;68,7215411558669
2002-08-01;68,6602032472842
2002-09-01;68,4014002333722
2002-10-01;68,6661220679192
2002-11-01;68,7083576855640
2002-12-01;68,2706942980916
2003-01-01;67,5647182851119
2003-02-01;67,4527748445383
2003-03-01;67,8701207361388
2003-04-01;68,2314282361225
2003-05-01;68,5888420065635
2003-06-01;68,9966046130430
2003-07-01;68,9016527956863
2003-08-01;68,8005627857896
2003-09-01;68,6547925943286
2003-10-01;68,7800304699402
2003-11-01;68,8393903868699
2003-12-01;68,8674812030075
2004-01-01;67,9661813057774
2004-02-01;67,8037877896718
2004-03-01;68,1743421052632
2004-04-01;68,7485325193707
2004-05-01;69,0590861036062
2004-06-01;69,1311514009889
2004-07-01;69,1709844559586
2004-08-01;69,3512304250559
2004-09-01;69,2017894984695
2004-10-01;69,2534149788036
2004-11-01;68,9870435806832
2004-12-01;68,8996343908480
2005-01-01;68,4645344033990
2005-02-01;68,1157708210278
2005-03-01;68,5231169445430
2005-04-01;69,2945075757576
2005-05-01;69,8924731182796
2005-06-01;69,9325523606674
2005-07-01;69,8957839886310
2005-08-01;69,8247276172430
2005-09-01;70,0437921647532
2005-10-01;69,8484130743724
2005-11-01;69,3301719027860
2005-12-01;69,3019943019943
2006-01-01;68,9565010696458
2006-02-01;69,1144965484408
2006-03-01;69,3450612147866
2006-04-01;70,1072705601907
2006-05-01;70,7752768846016
2006-06-01;70,5644201000238
2006-07-01;70,3637447823494
2006-08-01;70,4393505253104
2006-09-01;70,4464072571019
2006-10-01;70,4526454078586
2006-11-01;70,3823178016726
2006-12-01;70,1149425287356
2007-01-01;69,5918367346939
2007-02-01;69,7945452360928
2007-03-01;70,2176265480342
2007-04-01;71,2137615782509
2007-05-01;71,7069649945868
2007-06-01;71,6434071222329
2007-07-01;71,2582781456954
2007-08-01;71,1135213304411
2007-09-01;70,9187364359778
2007-10-01;70,9720212252774
2007-11-01;71,3337356668678
2007-12-01;71,1180874184980
2008-01-01;70,3130666021999
2008-02-01;70,1210653753027
2008-03-01;70,5162384876394
2008-04-01;71,3523347483323
2008-05-01;71,8079301564205
2008-06-01;71,6399805919456
2008-07-01;71,0730759893178
2008-08-01;71,2237209867542
2008-09-01;71,2983223924143
2008-10-01;71,2408759124088
2008-11-01;71,4633552471390
2008-12-01;70,9359005605654
2009-01-01;70,5602343463933
2009-02-01;70,1870187018702
2009-03-01;69,8801076584292
2009-04-01;70,5839147998531
2009-05-01;70,7726215256520
2009-06-01;70,5709384954668
2009-07-01;70,2169383502880
2009-08-01;70,5716388616290
2009-09-01;70,7203337832863
2009-10-01;70,5376872084459
2009-11-01;70,5391133488886
2009-12-01;70,3466928940251
2010-01-01;70,1156496062992
2010-02-01;70,0135518048540
2010-03-01;70,1060157790927
2010-04-01;70,5947680157947
2010-05-01;70,8754623921085
2010-06-01;70,7187769695475
2010-07-01;70,6883789785344
2010-08-01;70,8292201382034
2010-09-01;71,1975308641975
2010-10-01;70,9824734633424
2010-11-01;70,8940479130650
2010-12-01;70,7283950617284
2011-01-01;70,4828948993454
2011-02-01;70,6572769953052
2011-03-01;70,9625000000000
2011-04-01;71,5786840130098
2011-05-01;71,8910136232971
2011-06-01;71,8644491684382
2011-07-01;71,3231615807904
2011-08-01;71,3550815558344
2011-09-01;71,1149696142875
2011-10-01;70,7413346490687
2011-11-01;70,8076068164979
2011-12-01;70,4225352112676
2012-01-01;69,8246047430830
2012-02-01;69,9703043801039
2012-03-01;69,8005698005698
2012-04-01;70,4824507007317
2012-05-01;70,8198757763975
2012-06-01;71,0503418272219
2012-07-01;70,7265488927594
2012-08-01;70,7128614157527
2012-09-01;70,8458083832335
2012-10-01;71,1002872486574
2012-11-01;71,1391771914468
2012-12-01;70,5558337506259
2013-01-01;70,7292581900339
2013-02-01;70,8464344107660
2013-03-01;70,9445843828716
2013-04-01;71,6519546027743
2013-05-01;71,8450277637557
2013-06-01;71,9626168224299
2013-07-01;71,7355580836810
2013-08-01;71,8029880982527
2013-09-01;72,1124620060790
2013-10-01;72,2236308316430
2013-11-01;72,5092016753395
2013-12-01;72,2398678693940
2014-01-01;71,7687507958742
2014-02-01;71,9882593159776
2014-03-01;72,0930232558140
2014-04-01;72,5108779114410
2014-05-01;73,0380233004737
2014-06-01;72,9975650390875
2014-07-01;72,6176734641529
2014-08-01;72,8160328879754
2014-09-01;73,2390745501285
2014-10-01;73,1848609680741
2014-11-01;73,0575956706610
2014-12-01;73,1518513740162
2015-01-01;72,4993538382011
